,0,1,2
0,16.666666666666668,3.8333333333333335,0.0
1,12.833333333333334,8.333333333333334,0.0
2,19.5,15.833333333333334,0.0
3,19.5,14.833333333333334,2.6666666666666665
4,18.333333333333332,28.333333333333332,2.0
5,23.333333333333332,28.5,1.5
6,18.666666666666668,23.0,1.8333333333333333
7,23.0,29.333333333333332,3.3333333333333335
8,20.333333333333332,21.5,5.5
9,19.333333333333332,28.0,10.166666666666666
10,24.166666666666668,35.333333333333336,14.0
11,23.833333333333332,30.0,13.0
12,22.5,40.166666666666664,13.166666666666666
13,24.166666666666668,41.666666666666664,10.666666666666666
14,27.833333333333332,29.666666666666668,12.333333333333334
15,24.833333333333332,32.666666666666664,15.0
16,25.833333333333332,36.333333333333336,10.5
17,26.5,37.333333333333336,15.0
18,25.0,29.333333333333332,11.666666666666666
19,28.5,21.833333333333332,10.0
20,25.5,23.0,8.5
21,19.333333333333332,20.5,9.166666666666666
22,21.833333333333332,25.5,8.666666666666666
23,17.833333333333332,18.833333333333332,7.333333333333333
24,15.0,16.666666666666668,8.5
25,18.0,18.0,8.0
26,15.666666666666666,14.0,3.6666666666666665
27,16.0,14.666666666666666,8.0
28,15.833333333333334,11.5,5.666666666666667
29,19.166666666666668,9.333333333333334,4.666666666666667
30,13.833333333333334,11.833333333333334,7.166666666666667
31,12.333333333333334,10.166666666666666,5.5
32,16.333333333333332,9.333333333333334,6.666666666666667
33,8.833333333333334,7.166666666666667,5.0
34,12.5,6.333333333333333,5.666666666666667
35,10.333333333333334,7.166666666666667,6.0
36,9.833333333333334,5.333333333333333,5.333333333333333
37,8.333333333333334,5.833333333333333,5.333333333333333
38,8.166666666666666,5.333333333333333,4.0
39,7.333333333333333,3.1666666666666665,4.0
40,8.833333333333334,6.0,5.5
41,7.5,4.0,5.166666666666667
42,7.0,4.833333333333333,3.5
43,3.8333333333333335,3.1666666666666665,4.333333333333333
44,6.5,3.8333333333333335,4.166666666666667
45,5.0,4.833333333333333,3.5
46,5.333333333333333,3.3333333333333335,3.6666666666666665
47,3.6666666666666665,2.1666666666666665,4.166666666666667
48,4.666666666666667,4.833333333333333,3.6666666666666665
