,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.3333333333333333,0.0
7,0.0,0.7777777777777778,0.2222222222222222
8,0.0,0.7777777777777778,0.3333333333333333
9,0.0,1.5555555555555556,0.4444444444444444
10,0.0,2.5555555555555554,1.1111111111111112
11,0.0,2.4444444444444446,2.4444444444444446
12,0.0,4.777777777777778,2.888888888888889
13,0.2222222222222222,4.666666666666667,3.7777777777777777
14,0.3333333333333333,4.444444444444445,6.444444444444445
15,1.0,7.666666666666667,6.888888888888889
16,1.0,5.888888888888889,7.111111111111111
17,1.3333333333333333,9.555555555555555,7.666666666666667
18,1.4444444444444444,9.0,7.222222222222222
19,1.3333333333333333,7.666666666666667,6.888888888888889
20,3.7777777777777777,8.333333333333334,8.0
21,3.0,9.777777777777779,8.11111111111111
22,4.222222222222222,9.333333333333334,9.333333333333334
23,4.222222222222222,12.666666666666666,7.777777777777778
24,4.666666666666667,15.666666666666666,8.88888888888889
25,8.555555555555555,17.444444444444443,9.444444444444445
26,6.888888888888889,14.88888888888889,11.0
27,8.333333333333334,13.555555555555555,13.11111111111111
28,8.11111111111111,11.88888888888889,10.555555555555555
29,7.555555555555555,12.666666666666666,9.11111111111111
30,9.777777777777779,14.11111111111111,12.666666666666666
31,7.777777777777778,12.88888888888889,9.777777777777779
32,8.333333333333334,11.333333333333334,11.11111111111111
33,9.777777777777779,8.777777777777779,10.555555555555555
34,10.666666666666666,7.444444444444445,9.88888888888889
35,11.666666666666666,7.111111111111111,9.333333333333334
36,10.88888888888889,8.222222222222221,7.666666666666667
37,14.444444444444445,6.111111111111111,10.666666666666666
38,11.88888888888889,7.666666666666667,11.11111111111111
39,10.444444444444445,6.0,7.0
40,10.11111111111111,5.444444444444445,7.222222222222222
41,10.555555555555555,5.555555555555555,6.111111111111111
42,11.666666666666666,5.444444444444445,7.0
43,9.666666666666666,3.111111111111111,4.0
44,10.444444444444445,3.888888888888889,4.666666666666667
45,11.11111111111111,4.111111111111111,4.666666666666667
46,9.666666666666666,4.888888888888889,3.888888888888889
47,9.555555555555555,3.3333333333333335,3.888888888888889
48,8.666666666666666,3.6666666666666665,4.666666666666667
49,8.0,3.3333333333333335,3.888888888888889
50,8.444444444444445,3.5555555555555554,3.3333333333333335
51,6.333333333333333,2.5555555555555554,3.111111111111111
52,5.555555555555555,3.5555555555555554,3.6666666666666665
53,5.888888888888889,3.888888888888889,3.7777777777777777
54,4.777777777777778,2.4444444444444446,3.888888888888889
55,6.333333333333333,2.7777777777777777,2.6666666666666665
56,3.888888888888889,2.4444444444444446,2.4444444444444446
57,5.222222222222222,3.7777777777777777,2.5555555555555554
58,3.0,2.888888888888889,3.111111111111111
59,2.4444444444444446,3.0,2.2222222222222223
60,2.6666666666666665,3.0,2.7777777777777777
61,2.5555555555555554,3.7777777777777777,3.5555555555555554
62,3.111111111111111,2.7777777777777777,1.2222222222222223
63,2.3333333333333335,2.3333333333333335,3.4444444444444446
64,2.4444444444444446,2.2222222222222223,1.3333333333333333
65,2.5555555555555554,2.6666666666666665,2.111111111111111
66,2.7777777777777777,1.4444444444444444,2.3333333333333335
67,2.111111111111111,1.5555555555555556,2.7777777777777777
68,2.6666666666666665,1.6666666666666667,3.2222222222222223
69,2.3333333333333335,2.111111111111111,2.888888888888889
70,3.111111111111111,2.5555555555555554,2.888888888888889
71,2.6666666666666665,1.3333333333333333,2.888888888888889
72,2.2222222222222223,2.111111111111111,2.5555555555555554
73,1.3333333333333333,1.4444444444444444,3.5555555555555554
74,2.888888888888889,2.4444444444444446,2.111111111111111
75,2.4444444444444446,2.111111111111111,1.5555555555555556
76,1.6666666666666667,2.4444444444444446,1.2222222222222223
77,1.5555555555555556,1.8888888888888888,2.3333333333333335
78,1.2222222222222223,1.5555555555555556,1.7777777777777777
79,2.3333333333333335,3.111111111111111,1.6666666666666667
80,1.5555555555555556,2.2222222222222223,1.6666666666666667
81,1.6666666666666667,2.6666666666666665,1.8888888888888888
82,2.2222222222222223,3.2222222222222223,1.6666666666666667
83,2.3333333333333335,2.4444444444444446,1.6666666666666667
84,1.8888888888888888,1.8888888888888888,2.4444444444444446
85,2.2222222222222223,2.6666666666666665,2.111111111111111
86,2.111111111111111,2.6666666666666665,1.8888888888888888
87,2.111111111111111,2.7777777777777777,1.3333333333333333
88,1.5555555555555556,2.7777777777777777,1.5555555555555556
89,1.5555555555555556,3.4444444444444446,1.8888888888888888
90,2.7777777777777777,2.7777777777777777,1.7777777777777777
91,2.111111111111111,2.888888888888889,2.0
92,2.5555555555555554,3.0,2.5555555555555554
93,2.5555555555555554,3.3333333333333335,2.111111111111111
94,2.2222222222222223,1.7777777777777777,1.8888888888888888
95,3.5555555555555554,0.8888888888888888,1.6666666666666667
96,2.2222222222222223,0.0,2.111111111111111
97,1.8888888888888888,0.1111111111111111,2.4444444444444446
98,2.888888888888889,0.1111111111111111,2.3333333333333335
99,2.3333333333333335,0.0,2.6666666666666665
100,4.0,0.1111111111111111,2.2222222222222223
101,2.2222222222222223,0.1111111111111111,2.5555555555555554
102,3.111111111111111,0.0,2.7777777777777777
103,2.6666666666666665,0.1111111111111111,2.3333333333333335
104,3.3333333333333335,0.0,1.7777777777777777
105,2.888888888888889,0.0,2.888888888888889
106,3.111111111111111,0.1111111111111111,3.0
107,0.6666666666666666,0.1111111111111111,1.4444444444444444
108,0.6666666666666666,0.0,1.3333333333333333
109,0.1111111111111111,0.0,0.5555555555555556
110,0.1111111111111111,0.1111111111111111,0.0
111,0.1111111111111111,0.0,0.1111111111111111
112,0.1111111111111111,0.1111111111111111,0.2222222222222222
113,0.0,0.0,0.0
114,0.1111111111111111,0.0,0.0
