,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,4.0,0.0,0.0
11,48.0,4.0,0.0
12,119.0,13.0,0.0
13,93.0,48.0,0.0
14,113.0,91.0,0.0
15,164.0,121.0,0.0
16,192.0,108.0,0.0
17,153.0,168.0,0.0
18,184.0,213.0,0.0
19,243.0,181.0,0.0
20,282.0,231.0,6.0
21,281.0,246.0,12.0
22,291.0,235.0,18.0
23,285.0,356.0,21.0
24,229.0,414.0,20.0
25,239.0,453.0,36.0
26,217.0,453.0,55.0
27,253.0,421.0,63.0
28,239.0,402.0,65.0
29,284.0,398.0,116.0
30,289.0,393.0,155.0
31,301.0,357.0,190.0
32,267.0,329.0,166.0
33,223.0,279.0,172.0
34,285.0,245.0,224.0
35,306.0,253.0,234.0
36,273.0,195.0,259.0
37,254.0,189.0,259.0
38,237.0,167.0,357.0
39,180.0,170.0,358.0
40,175.0,168.0,330.0
41,143.0,119.0,353.0
42,148.0,142.0,380.0
43,140.0,125.0,371.0
44,134.0,115.0,388.0
45,122.0,108.0,336.0
46,94.0,111.0,353.0
47,95.0,83.0,305.0
48,86.0,107.0,286.0
49,95.0,89.0,262.0
50,86.0,91.0,247.0
51,94.0,81.0,234.0
52,88.0,85.0,252.0
53,63.0,69.0,210.0
54,72.0,78.0,161.0
55,58.0,76.0,240.0
56,55.0,62.0,189.0
57,57.0,55.0,163.0
58,59.0,69.0,143.0
59,52.0,66.0,152.0
60,46.0,52.0,129.0
61,44.0,56.0,102.0
62,54.0,50.0,98.0
63,64.0,47.0,112.0
64,55.0,36.0,80.0
65,58.0,58.0,90.0
66,33.0,61.0,77.0
67,35.0,54.0,73.0
68,46.0,55.0,66.0
69,60.0,72.0,64.0
70,73.0,55.0,65.0
71,64.0,50.0,50.0
72,60.0,47.0,35.0
73,67.0,34.0,51.0
74,73.0,38.0,42.0
75,61.0,24.0,35.0
76,63.0,21.0,34.0
77,57.0,23.0,33.0
78,37.0,22.0,42.0
79,32.0,20.0,36.0
80,30.0,11.0,38.0
81,27.0,14.0,34.0
82,29.0,23.0,42.0
83,27.0,6.0,37.0
84,30.0,14.0,27.0
85,29.0,19.0,38.0
86,29.0,8.0,40.0
87,25.0,22.0,45.0
88,37.0,24.0,30.0
89,25.0,18.0,29.0
90,32.0,20.0,31.0
91,27.0,17.0,25.0
92,32.0,24.0,18.0
93,25.0,22.0,15.0
94,18.0,20.0,20.0
95,26.0,25.0,16.0
96,18.0,26.0,15.0
97,21.0,36.0,12.0
98,19.0,52.0,18.0
99,16.0,130.0,19.0
100,13.0,263.0,22.0
101,22.0,439.0,15.0
102,17.0,400.0,19.0
103,18.0,278.0,22.0
104,21.0,88.0,18.0
105,14.0,15.0,22.0
106,21.0,5.0,24.0
107,24.0,4.0,17.0
108,32.0,5.0,27.0
109,34.0,2.0,36.0
110,29.0,6.0,61.0
111,32.0,2.0,123.0
112,54.0,4.0,143.0
113,62.0,1.0,200.0
114,55.0,1.0,271.0
115,71.0,1.0,319.0
116,75.0,1.0,293.0
117,149.0,3.0,167.0
118,257.0,1.0,78.0
119,377.0,1.0,25.0
120,299.0,3.0,15.0
121,141.0,1.0,6.0
122,48.0,0.0,4.0
123,19.0,0.0,3.0
124,5.0,0.0,1.0
125,6.0,0.0,4.0
126,3.0,0.0,3.0
127,4.0,0.0,1.0
128,0.0,0.0,4.0
129,0.0,0.0,4.0
130,2.0,0.0,4.0
131,0.0,0.0,0.0
132,2.0,0.0,2.0
133,0.0,0.0,1.0
134,1.0,0.0,0.0
135,2.0,0.0,1.0
136,2.0,0.0,0.0
137,0.0,0.0,1.0
138,2.0,0.0,0.0
139,1.0,0.0,1.0
140,0.0,0.0,1.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
